ID Lokasi (Referensi Lokasi),Waktu dalam UTC,Suhu Udara (rata-rata) Minimum C,Suhu Udara (rata-rata) Maksimum %,Kelembapan Udara (rata-rata) Minimum %,Kelembapan Udara (rata-rata) Maksimum %,Kelembapan Udara dalam %,Suhu Udara dalam °C,Cuaca berupa kode cuaca,Arah Angin berupa CARD,Kecepatan Angin dalam km/jam
5008503,17/10/2024 04:00,,,,,31,35,3,NW,3
5008503,17/10/2024 05:00,,,,,29,36,1,NW,3
5008503,17/10/2024 06:00,,,,,27,36,1,NW,3
5008503,17/10/2024 07:00,,,,,27,36,1,NW,3
5008503,17/10/2024 08:00,,,,,30,35,1,NW,3
5008503,17/10/2024 09:00,,,,,36,33,0,NW,3
5008503,17/10/2024 10:00,,,,,40,32,0,N,4
5008503,17/10/2024 11:00,,,,,46,30,1,N,4
5008503,17/10/2024 12:00,23.0,36.0,27.0,73.0,51,28,1,N,4
5008503,17/10/2024 13:00,,,,,55,27,0,N,4
5008503,17/10/2024 14:00,,,,,57,27,1,N,4
5008503,17/10/2024 15:00,,,,,61,26,1,N,4
5008503,17/10/2024 16:00,,,,,64,25,1,N,1
5008503,17/10/2024 17:00,,,,,65,25,1,N,1
5008503,17/10/2024 18:00,,,,,67,24,1,N,1
5008503,17/10/2024 19:00,,,,,69,24,1,N,1
5008503,17/10/2024 20:00,,,,,70,24,1,N,1
5008503,17/10/2024 21:00,,,,,73,23,1,N,1
5008503,17/10/2024 22:00,,,,,73,23,1,NE,0
5008503,17/10/2024 23:00,,,,,68,24,1,NE,0
5008503,18/10/2024 00:00,,,,,57,27,0,NE,0
5008503,18/10/2024 03:00,,,,,37,34,1,NE,0
5008503,18/10/2024 06:00,,,,,30,36,1,E,12
5008503,18/10/2024 09:00,,,,,35,34,4,E,12
5008503,18/10/2024 12:00,24.0,36.0,30.0,77.0,57,29,3,NE,3
5008503,18/10/2024 15:00,,,,,70,27,1,NE,3
5008503,18/10/2024 18:00,,,,,72,25,1,SW,5
5008503,18/10/2024 21:00,,,,,77,24,3,SW,5
5008503,19/10/2024 00:00,,,,,59,28,1,NW,0
5008503,19/10/2024 03:00,,,,,41,34,1,NW,0
5008503,19/10/2024 06:00,,,,,33,36,4,NW,0
5008503,19/10/2024 09:00,,,,,39,33,3,W,1
5008503,19/10/2024 12:00,24.0,36.0,33.0,85.0,66,28,3,W,1
5008503,19/10/2024 15:00,,,,,76,26,1,W,1
5008503,19/10/2024 18:00,,,,,83,25,4,W,1
5008503,19/10/2024 21:00,,,,,85,24,3,N,3
5008503,20/10/2024 00:00,,,,,71,27,3,N,3
5008503,20/10/2024 03:00,,,,,46,33,1,N,3
5008503,20/10/2024 06:00,,,,,51,32,4,N,3
5008503,20/10/2024 09:00,,,,,64,29,1,NW,6
5008503,20/10/2024 12:00,24.0,33.0,46.0,88.0,80,26,1,NW,6
5008503,20/10/2024 15:00,,,,,80,26,1,NW,6
5008503,20/10/2024 18:00,,,,,88,24,4,NW,6
5008503,20/10/2024 21:00,,,,,88,24,4,W,4
5008503,21/10/2024 00:00,,,,,69,28,1,W,4
5008503,21/10/2024 03:00,,,,,69,28,1,W,4
5008503,21/10/2024 06:00,,,,,38,35,1,W,4
5008503,21/10/2024 09:00,,,,,38,35,1,SW,3
5008503,21/10/2024 12:00,24.0,35.0,38.0,87.0,84,26,1,SW,3
5008503,21/10/2024 15:00,,,,,84,26,1,SW,3
5008503,21/10/2024 18:00,,,,,87,24,3,SW,3
5008503,21/10/2024 21:00,,,,,87,24,3,W,5
5008503,22/10/2024 00:00,,,,,69,28,1,W,5
5008503,22/10/2024 06:00,,,,,47,33,1,W,5
5008503,22/10/2024 12:00,25.0,33.0,47.0,86.0,70,28,3,NE,5
5008503,22/10/2024 18:00,,,,,86,25,1,NE,5
5008503,23/10/2024 00:00,,,,,70,27,1,W,1
5008503,23/10/2024 06:00,,,,,50,33,3,W,1
5008503,23/10/2024 12:00,24.0,33.0,50.0,90.0,84,26,1,E,2
5008503,23/10/2024 18:00,,,,,90,24,5,E,2
5008503,24/10/2024 00:00,,,,,70,27,1,E,1
5008503,24/10/2024 06:00,,,,,39,35,1,E,1
5008503,24/10/2024 12:00,24.0,35.0,39.0,81.0,78,27,60,SE,1
5008503,24/10/2024 18:00,,,,,81,24,0,SE,1
5008503,25/10/2024 00:00,,,,,69,26,3,NW,3
5008504,15/10/2024 00:00,,,,,73,27,4,NE,4
5008504,15/10/2024 01:00,,,,,60,29,4,NE,4
5008504,15/10/2024 02:00,,,,,49,31,4,NE,7
5008504,15/10/2024 03:00,,,,,41,33,4,NE,7
5008504,15/10/2024 04:00,,,,,36,34,4,NE,7
5008504,15/10/2024 05:00,,,,,32,35,4,NE,10
5008504,15/10/2024 06:00,,,,,31,35,4,NE,10
5008504,15/10/2024 07:00,,,,,30,35,4,NE,10
5008504,15/10/2024 08:00,,,,,32,34,4,N,9
5008504,15/10/2024 09:00,,,,,33,33,4,N,9
5008504,15/10/2024 10:00,,,,,37,32,4,N,9
5008504,15/10/2024 11:00,,,,,42,29,1,NW,3
5008504,15/10/2024 12:00,23.0,35.0,30.0,73.0,40,29,3,NW,3
5008504,15/10/2024 13:00,,,,,53,28,3,NW,3
5008504,15/10/2024 14:00,,,,,65,26,3,S,2
5008504,15/10/2024 15:00,,,,,63,26,3,S,2
5008504,15/10/2024 16:00,,,,,60,26,4,S,2
5008504,15/10/2024 17:00,,,,,60,25,4,W,4
5008504,15/10/2024 18:00,,,,,59,24,4,W,4
5008504,15/10/2024 19:00,,,,,59,24,4,W,4
5008504,15/10/2024 20:00,,,,,57,24,4,SE,2
5008504,15/10/2024 21:00,,,,,57,24,4,SE,2
5008504,15/10/2024 22:00,,,,,59,23,4,SE,2
5008504,15/10/2024 23:00,,,,,58,24,4,NE,6
5008504,16/10/2024 00:00,,,,,49,27,4,NE,6
5008504,16/10/2024 01:00,,,,,40,30,4,NE,6
5008504,16/10/2024 02:00,,,,,33,32,0,NE,8
5008504,16/10/2024 03:00,,,,,28,33,1,NE,8
5008504,16/10/2024 04:00,,,,,25,35,1,NE,8
5008504,16/10/2024 05:00,,,,,25,35,1,NE,10
5008504,16/10/2024 06:00,,,,,24,35,3,NE,10
5008504,16/10/2024 07:00,,,,,26,35,3,NE,10
5008504,16/10/2024 08:00,,,,,30,34,4,N,11
5008504,16/10/2024 09:00,,,,,32,33,4,N,11
5008504,16/10/2024 10:00,,,,,38,31,4,N,11
5008504,16/10/2024 11:00,,,,,45,29,4,W,5
5008504,16/10/2024 12:00,23.0,35.0,24.0,72.0,50,27,4,W,5
5008504,16/10/2024 13:00,,,,,52,27,3,W,5
5008504,16/10/2024 14:00,,,,,57,26,4,E,4
5008504,16/10/2024 15:00,,,,,61,25,1,E,4
5008504,16/10/2024 16:00,,,,,64,24,1,E,4
5008504,16/10/2024 17:00,,,,,65,24,1,SE,4
5008504,16/10/2024 18:00,,,,,65,24,0,SE,4
5008504,16/10/2024 19:00,,,,,65,24,0,SE,4
5008504,16/10/2024 20:00,,,,,66,24,3,E,4
5008504,16/10/2024 21:00,,,,,67,24,4,E,4
5008504,16/10/2024 22:00,,,,,72,23,4,E,4
5008504,16/10/2024 23:00,,,,,67,24,4,NE,6
5008504,17/10/2024 00:00,,,,,56,27,4,NE,6
5008504,17/10/2024 01:00,,,,,48,29,4,NE,6
5008504,17/10/2024 02:00,,,,,40,31,4,NE,6
5008504,17/10/2024 03:00,,,,,35,33,3,NE,6
5008504,17/10/2024 04:00,,,,,32,34,3,N,5
5008504,17/10/2024 05:00,,,,,30,35,1,N,5
5008504,17/10/2024 06:00,,,,,29,35,1,N,5
5008504,17/10/2024 07:00,,,,,29,35,1,N,5
5008504,17/10/2024 08:00,,,,,32,34,1,N,5
5008504,17/10/2024 09:00,,,,,38,32,0,N,5
5008504,17/10/2024 10:00,,,,,41,31,0,NW,4
5008504,17/10/2024 11:00,,,,,47,29,1,NW,4
5008504,17/10/2024 12:00,22.0,35.0,29.0,76.0,52,28,1,NW,4
5008504,17/10/2024 13:00,,,,,55,27,0,NW,4
5008504,17/10/2024 14:00,,,,,57,26,1,NW,4
5008504,17/10/2024 15:00,,,,,62,25,1,NW,4
5008504,17/10/2024 16:00,,,,,64,25,1,SE,3
5008504,17/10/2024 17:00,,,,,65,25,1,SE,3
5008504,17/10/2024 18:00,,,,,67,24,1,SE,3
5008504,17/10/2024 19:00,,,,,71,23,1,SE,3
5008504,17/10/2024 20:00,,,,,72,23,1,SE,3
5008504,17/10/2024 21:00,,,,,76,22,1,SE,3
5008504,17/10/2024 22:00,,,,,76,22,1,NE,4
5008504,17/10/2024 23:00,,,,,67,24,0,NE,4
5008504,18/10/2024 00:00,,,,,57,27,0,NE,4
5008504,18/10/2024 03:00,,,,,37,33,1,NE,4
5008504,18/10/2024 06:00,,,,,33,34,1,NE,8
5008504,18/10/2024 09:00,,,,,38,32,3,NE,8
5008504,18/10/2024 12:00,24.0,34.0,33.0,76.0,60,28,1,SE,4
5008504,18/10/2024 15:00,,,,,70,26,1,SE,4
5008504,18/10/2024 18:00,,,,,72,25,3,S,2
5008504,18/10/2024 21:00,,,,,76,24,3,S,2
5008504,19/10/2024 00:00,,,,,61,28,1,NE,5
5008504,19/10/2024 03:00,,,,,41,33,1,NE,5
5008504,19/10/2024 06:00,,,,,36,34,4,NE,5
5008504,19/10/2024 09:00,,,,,42,32,3,N,4
5008504,19/10/2024 12:00,23.0,34.0,36.0,88.0,69,27,1,N,4
5008504,19/10/2024 15:00,,,,,76,25,1,N,4
5008504,19/10/2024 18:00,,,,,85,24,4,N,4
5008504,19/10/2024 21:00,,,,,88,23,3,NE,6
5008504,20/10/2024 00:00,,,,,67,27,3,NE,6
5008504,20/10/2024 03:00,,,,,45,33,1,NE,6
5008504,20/10/2024 06:00,,,,,43,33,4,NE,6
5008504,20/10/2024 09:00,,,,,61,29,1,N,1
5008504,20/10/2024 12:00,24.0,33.0,43.0,88.0,80,26,1,N,1
5008504,20/10/2024 15:00,,,,,80,26,1,N,1
5008504,20/10/2024 18:00,,,,,88,24,4,N,1
5008504,20/10/2024 21:00,,,,,88,24,4,N,3
5008504,21/10/2024 00:00,,,,,68,27,1,N,3
5008504,21/10/2024 03:00,,,,,68,27,1,N,3
5008504,21/10/2024 06:00,,,,,37,35,1,N,3
5008504,21/10/2024 09:00,,,,,37,35,1,SE,3
5008504,21/10/2024 12:00,24.0,35.0,37.0,87.0,80,26,1,SE,3
5008504,21/10/2024 15:00,,,,,80,26,1,SE,3
5008504,21/10/2024 18:00,,,,,87,24,4,SE,3
5008504,21/10/2024 21:00,,,,,87,24,4,N,3
5008504,22/10/2024 00:00,,,,,68,27,1,N,3
5008504,22/10/2024 06:00,,,,,48,32,1,N,3
5008504,22/10/2024 12:00,24.0,32.0,48.0,86.0,68,28,3,E,5
5008504,22/10/2024 18:00,,,,,86,24,1,E,5
5008504,23/10/2024 00:00,,,,,72,27,1,NE,4
5008504,23/10/2024 06:00,,,,,53,32,3,NE,4
5008504,23/10/2024 12:00,23.0,32.0,53.0,91.0,86,25,1,S,1
5008504,23/10/2024 18:00,,,,,91,23,1,S,1
5008504,24/10/2024 00:00,,,,,71,27,1,NE,4
5008504,24/10/2024 06:00,,,,,40,35,1,NE,4
5008504,24/10/2024 12:00,24.0,35.0,40.0,81.0,81,26,60,E,2
5008504,24/10/2024 18:00,,,,,80,24,1,E,2
5008504,25/10/2024 00:00,,,,,67,26,3,W,2
5008505,15/10/2024 00:00,,,,,81,23,4,NE,2
5008505,15/10/2024 01:00,,,,,72,25,4,NE,2
5008505,15/10/2024 02:00,,,,,64,26,4,N,5
5008505,15/10/2024 03:00,,,,,58,27,4,N,5
5008505,15/10/2024 04:00,,,,,54,28,4,N,5
5008505,15/10/2024 05:00,,,,,51,28,60,N,7
5008505,15/10/2024 06:00,,,,,48,29,60,N,7
5008505,15/10/2024 07:00,,,,,46,29,60,N,7
5008505,15/10/2024 08:00,,,,,49,28,4,N,8
5008505,15/10/2024 09:00,,,,,52,27,4,N,8
5008505,15/10/2024 10:00,,,,,57,26,3,N,8
5008505,15/10/2024 11:00,,,,,62,24,1,E,6
5008505,15/10/2024 12:00,22.0,29.0,46.0,81.0,57,24,1,E,6
5008505,15/10/2024 13:00,,,,,60,23,4,E,6
5008505,15/10/2024 14:00,,,,,66,22,4,SE,2
5008505,15/10/2024 15:00,,,,,68,22,4,SE,2
5008505,15/10/2024 16:00,,,,,66,22,4,SE,2
5008505,15/10/2024 17:00,,,,,63,22,4,S,2
5008505,15/10/2024 18:00,,,,,58,22,4,S,2
5008505,15/10/2024 19:00,,,,,54,22,4,S,2
5008505,15/10/2024 20:00,,,,,52,22,4,SE,2
5008505,15/10/2024 21:00,,,,,50,22,4,SE,2
5008505,15/10/2024 22:00,,,,,51,23,4,SE,2
5008505,15/10/2024 23:00,,,,,61,22,4,NE,5
5008505,16/10/2024 00:00,,,,,57,24,4,NE,5
5008505,16/10/2024 01:00,,,,,53,25,4,NE,5
5008505,16/10/2024 02:00,,,,,49,27,1,N,8
5008505,16/10/2024 03:00,,,,,45,28,1,N,8
5008505,16/10/2024 04:00,,,,,43,29,1,N,8
5008505,16/10/2024 05:00,,,,,41,29,60,N,12
5008505,16/10/2024 06:00,,,,,40,29,60,N,12
5008505,16/10/2024 07:00,,,,,40,29,60,N,12
5008505,16/10/2024 08:00,,,,,42,28,4,N,9
5008505,16/10/2024 09:00,,,,,45,27,4,N,9
5008505,16/10/2024 10:00,,,,,53,26,4,N,9
5008505,16/10/2024 11:00,,,,,64,24,4,SE,3
5008505,16/10/2024 12:00,20.0,29.0,40.0,72.0,66,23,4,SE,3
5008505,16/10/2024 13:00,,,,,68,22,3,SE,3
5008505,16/10/2024 14:00,,,,,69,21,3,SE,0
5008505,16/10/2024 15:00,,,,,70,21,3,SE,0
5008505,16/10/2024 16:00,,,,,71,20,1,SE,0
5008505,16/10/2024 17:00,,,,,72,20,1,S,2
5008505,16/10/2024 18:00,,,,,72,20,0,S,2
5008505,16/10/2024 19:00,,,,,68,21,1,S,2
5008505,16/10/2024 20:00,,,,,66,21,1,E,2
5008505,16/10/2024 21:00,,,,,64,21,4,E,2
5008505,16/10/2024 22:00,,,,,69,20,4,E,2
5008505,16/10/2024 23:00,,,,,70,21,4,NE,5
5008505,17/10/2024 00:00,,,,,64,23,4,NE,5
5008505,17/10/2024 01:00,,,,,58,25,4,NE,5
5008505,17/10/2024 02:00,,,,,53,26,4,NE,5
5008505,17/10/2024 03:00,,,,,50,27,4,NE,5
5008505,17/10/2024 04:00,,,,,47,28,3,NW,10
5008505,17/10/2024 05:00,,,,,44,29,3,NW,10
5008505,17/10/2024 06:00,,,,,41,29,1,NW,10
5008505,17/10/2024 07:00,,,,,39,29,1,NW,10
5008505,17/10/2024 08:00,,,,,42,28,1,NW,10
5008505,17/10/2024 09:00,,,,,46,27,1,NW,10
5008505,17/10/2024 10:00,,,,,55,25,0,SE,2
5008505,17/10/2024 11:00,,,,,67,23,1,SE,2
5008505,17/10/2024 12:00,19.0,29.0,39.0,78.0,69,22,1,SE,2
5008505,17/10/2024 13:00,,,,,70,22,1,SE,2
5008505,17/10/2024 14:00,,,,,69,22,0,SE,2
5008505,17/10/2024 15:00,,,,,66,22,1,SE,2
5008505,17/10/2024 16:00,,,,,68,22,1,E,2
5008505,17/10/2024 17:00,,,,,68,21,1,E,2
5008505,17/10/2024 18:00,,,,,70,21,1,E,2
5008505,17/10/2024 19:00,,,,,71,21,1,E,2
5008505,17/10/2024 20:00,,,,,69,21,1,E,2
5008505,17/10/2024 21:00,,,,,75,20,1,E,2
5008505,17/10/2024 22:00,,,,,78,19,0,NE,4
5008505,17/10/2024 23:00,,,,,71,21,1,NE,4
5008505,18/10/2024 00:00,,,,,62,23,1,NE,4
5008505,18/10/2024 03:00,,,,,50,27,1,NE,4
5008505,18/10/2024 06:00,,,,,45,29,3,NW,11
5008505,18/10/2024 09:00,,,,,47,27,4,NW,11
5008505,18/10/2024 12:00,20.0,29.0,45.0,81.0,72,22,3,NE,2
5008505,18/10/2024 15:00,,,,,81,21,1,NE,2
5008505,18/10/2024 18:00,,,,,81,20,1,SE,3
5008505,18/10/2024 21:00,,,,,81,20,3,SE,3
5008505,19/10/2024 00:00,,,,,67,24,1,NE,5
5008505,19/10/2024 03:00,,,,,57,27,3,NE,5
5008505,19/10/2024 06:00,,,,,48,29,4,NE,5
5008505,19/10/2024 09:00,,,,,56,26,4,E,5
5008505,19/10/2024 12:00,20.0,29.0,48.0,88.0,77,22,3,E,5
5008505,19/10/2024 15:00,,,,,86,21,3,E,5
5008505,19/10/2024 18:00,,,,,88,20,4,E,5
5008505,19/10/2024 21:00,,,,,87,20,4,NE,5
5008505,20/10/2024 00:00,,,,,74,23,1,NE,5
5008505,20/10/2024 03:00,,,,,61,27,3,NE,5
5008505,20/10/2024 06:00,,,,,62,26,60,NE,5
5008505,20/10/2024 09:00,,,,,70,24,60,SE,4
5008505,20/10/2024 12:00,20.0,27.0,61.0,88.0,88,21,1,SE,4
5008505,20/10/2024 15:00,,,,,88,21,1,SE,4
5008505,20/10/2024 18:00,,,,,84,20,5,SE,4
5008505,20/10/2024 21:00,,,,,84,20,5,N,2
5008505,21/10/2024 00:00,,,,,72,23,1,N,2
5008505,21/10/2024 03:00,,,,,72,23,1,N,2
5008505,21/10/2024 06:00,,,,,56,28,1,N,2
5008505,21/10/2024 09:00,,,,,56,28,60,E,4
5008505,21/10/2024 12:00,20.0,28.0,56.0,91.0,91,21,1,E,4
5008505,21/10/2024 15:00,,,,,91,21,1,E,4
5008505,21/10/2024 18:00,,,,,86,20,3,E,4
5008505,21/10/2024 21:00,,,,,86,20,3,N,1
5008505,22/10/2024 00:00,,,,,79,23,1,N,1
5008505,22/10/2024 06:00,,,,,79,24,5,N,1
5008505,22/10/2024 12:00,20.0,24.0,79.0,92.0,86,22,3,E,4
5008505,22/10/2024 18:00,,,,,92,20,5,E,4
5008505,23/10/2024 00:00,,,,,76,23,1,NE,2
5008505,23/10/2024 06:00,,,,,81,25,5,NE,2
5008505,23/10/2024 12:00,19.0,25.0,76.0,93.0,93,21,1,SE,2
5008505,23/10/2024 18:00,,,,,93,19,5,SE,2
5008505,24/10/2024 00:00,,,,,84,23,1,E,3
5008505,24/10/2024 06:00,,,,,62,28,1,E,3
5008505,24/10/2024 12:00,21.0,28.0,62.0,91.0,91,21,60,SE,3
5008505,24/10/2024 18:00,,,,,86,21,0,SE,3
5008505,25/10/2024 00:00,,,,,71,24,3,NE,2
5008506,15/10/2024 00:00,,,,,70,27,4,E,3
5008506,15/10/2024 01:00,,,,,59,30,4,E,3
5008506,15/10/2024 02:00,,,,,50,32,4,S,1
5008506,15/10/2024 03:00,,,,,42,34,4,S,1
5008506,15/10/2024 04:00,,,,,36,35,4,S,1
5008506,15/10/2024 05:00,,,,,33,36,4,SE,6
5008506,15/10/2024 06:00,,,,,31,36,4,SE,6
5008506,15/10/2024 07:00,,,,,31,36,4,SE,6
5008506,15/10/2024 08:00,,,,,33,34,4,SE,4
5008506,15/10/2024 09:00,,,,,35,33,4,SE,4
5008506,15/10/2024 10:00,,,,,39,32,4,SE,4
5008506,15/10/2024 11:00,,,,,43,30,1,NW,5
5008506,15/10/2024 12:00,24.0,36.0,31.0,70.0,42,30,3,NW,5
5008506,15/10/2024 13:00,,,,,59,28,3,NW,5
5008506,15/10/2024 14:00,,,,,65,27,3,SW,6
5008506,15/10/2024 15:00,,,,,60,27,3,SW,6
5008506,15/10/2024 16:00,,,,,56,27,4,SW,6
5008506,15/10/2024 17:00,,,,,56,26,4,NW,7
5008506,15/10/2024 18:00,,,,,55,25,4,NW,7
5008506,15/10/2024 19:00,,,,,55,24,4,NW,7
5008506,15/10/2024 20:00,,,,,54,24,4,W,3
5008506,15/10/2024 21:00,,,,,55,24,4,W,3
5008506,15/10/2024 22:00,,,,,57,24,4,W,3
5008506,15/10/2024 23:00,,,,,56,25,4,E,1
5008506,16/10/2024 00:00,,,,,48,27,4,E,1
5008506,16/10/2024 01:00,,,,,40,30,4,E,1
5008506,16/10/2024 02:00,,,,,33,32,0,E,1
5008506,16/10/2024 03:00,,,,,28,34,1,E,1
5008506,16/10/2024 04:00,,,,,25,36,1,E,1
5008506,16/10/2024 05:00,,,,,25,36,1,E,10
5008506,16/10/2024 06:00,,,,,24,36,3,E,10
5008506,16/10/2024 07:00,,,,,25,36,3,E,10
5008506,16/10/2024 08:00,,,,,29,35,4,NE,11
5008506,16/10/2024 09:00,,,,,31,34,4,NE,11
5008506,16/10/2024 10:00,,,,,35,32,4,NE,11
5008506,16/10/2024 11:00,,,,,44,30,4,NW,6
5008506,16/10/2024 12:00,23.0,36.0,24.0,73.0,48,28,4,NW,6
5008506,16/10/2024 13:00,,,,,52,28,3,NW,6
5008506,16/10/2024 14:00,,,,,56,27,4,N,1
5008506,16/10/2024 15:00,,,,,61,26,1,N,1
5008506,16/10/2024 16:00,,,,,65,25,1,N,1
5008506,16/10/2024 17:00,,,,,64,24,1,SE,3
5008506,16/10/2024 18:00,,,,,65,24,0,SE,3
5008506,16/10/2024 19:00,,,,,66,24,0,SE,3
5008506,16/10/2024 20:00,,,,,66,24,3,NW,1
5008506,16/10/2024 21:00,,,,,70,23,4,NW,1
5008506,16/10/2024 22:00,,,,,73,23,4,NW,1
5008506,16/10/2024 23:00,,,,,68,24,4,E,2
5008506,17/10/2024 00:00,,,,,56,27,4,E,2
5008506,17/10/2024 01:00,,,,,48,30,4,E,2
5008506,17/10/2024 02:00,,,,,40,32,4,E,2
5008506,17/10/2024 03:00,,,,,34,34,4,E,2
5008506,17/10/2024 04:00,,,,,31,35,3,NW,3
5008506,17/10/2024 05:00,,,,,28,36,1,NW,3
5008506,17/10/2024 06:00,,,,,27,37,1,NW,3
5008506,17/10/2024 07:00,,,,,27,36,1,NW,3
5008506,17/10/2024 08:00,,,,,30,35,1,NW,3
5008506,17/10/2024 09:00,,,,,36,33,0,NW,3
5008506,17/10/2024 10:00,,,,,40,32,0,N,4
5008506,17/10/2024 11:00,,,,,46,30,1,N,4
5008506,17/10/2024 12:00,23.0,37.0,27.0,74.0,51,28,1,N,4
5008506,17/10/2024 13:00,,,,,55,27,0,N,4
5008506,17/10/2024 14:00,,,,,57,27,1,N,4
5008506,17/10/2024 15:00,,,,,63,26,1,N,4
5008506,17/10/2024 16:00,,,,,65,25,1,N,1
5008506,17/10/2024 17:00,,,,,66,25,1,N,1
5008506,17/10/2024 18:00,,,,,67,24,1,N,1
5008506,17/10/2024 19:00,,,,,70,24,0,N,1
5008506,17/10/2024 20:00,,,,,71,24,1,N,1
5008506,17/10/2024 21:00,,,,,74,23,1,N,1
5008506,17/10/2024 22:00,,,,,74,23,1,NE,0
5008506,17/10/2024 23:00,,,,,67,24,0,NE,0
5008506,18/10/2024 00:00,,,,,57,27,0,NE,0
5008506,18/10/2024 03:00,,,,,36,34,1,NE,0
5008506,18/10/2024 06:00,,,,,30,36,1,E,12
5008506,18/10/2024 09:00,,,,,36,33,3,E,12
5008506,18/10/2024 12:00,24.0,36.0,30.0,77.0,58,29,3,NE,3
5008506,18/10/2024 15:00,,,,,71,27,1,NE,3
5008506,18/10/2024 18:00,,,,,72,25,3,SW,5
5008506,18/10/2024 21:00,,,,,77,24,3,SW,5
5008506,19/10/2024 00:00,,,,,60,28,1,NW,0
5008506,19/10/2024 03:00,,,,,40,34,1,NW,0
5008506,19/10/2024 06:00,,,,,33,35,4,NW,0
5008506,19/10/2024 09:00,,,,,39,33,3,W,1
5008506,19/10/2024 12:00,24.0,35.0,33.0,86.0,66,28,3,W,1
5008506,19/10/2024 15:00,,,,,76,26,1,W,1
5008506,19/10/2024 18:00,,,,,84,25,4,W,1
5008506,19/10/2024 21:00,,,,,86,24,3,N,3
5008506,20/10/2024 00:00,,,,,71,27,3,N,3
5008506,20/10/2024 03:00,,,,,46,34,1,N,3
5008506,20/10/2024 06:00,,,,,47,33,4,N,3
5008506,20/10/2024 09:00,,,,,63,29,1,NW,6
5008506,20/10/2024 12:00,24.0,34.0,46.0,88.0,80,26,1,NW,6
5008506,20/10/2024 15:00,,,,,80,26,1,NW,6
5008506,20/10/2024 18:00,,,,,88,24,4,NW,6
5008506,20/10/2024 21:00,,,,,88,24,4,W,4
5008506,21/10/2024 00:00,,,,,69,28,1,W,4
5008506,21/10/2024 03:00,,,,,69,28,1,W,4
5008506,21/10/2024 06:00,,,,,37,35,1,W,4
5008506,21/10/2024 09:00,,,,,37,35,1,SW,3
5008506,21/10/2024 12:00,24.0,35.0,37.0,88.0,84,26,1,SW,3
5008506,21/10/2024 15:00,,,,,84,26,1,SW,3
5008506,21/10/2024 18:00,,,,,88,24,3,SW,3
5008506,21/10/2024 21:00,,,,,88,24,3,W,5
5008506,22/10/2024 00:00,,,,,69,28,1,W,5
5008506,22/10/2024 06:00,,,,,46,33,1,W,5
5008506,22/10/2024 12:00,25.0,33.0,46.0,86.0,68,28,3,NE,5
5008506,22/10/2024 18:00,,,,,86,25,1,NE,5
5008506,23/10/2024 00:00,,,,,70,27,1,W,1
5008506,23/10/2024 06:00,,,,,49,33,3,W,1
5008506,23/10/2024 12:00,24.0,33.0,49.0,90.0,84,26,1,E,2
5008506,23/10/2024 18:00,,,,,90,24,1,E,2
5008506,24/10/2024 00:00,,,,,70,27,1,E,1
5008506,24/10/2024 06:00,,,,,38,36,1,E,1
5008506,24/10/2024 12:00,24.0,36.0,38.0,80.0,79,27,60,SE,1
5008506,24/10/2024 18:00,,,,,80,24,1,SE,1
5008506,25/10/2024 00:00,,,,,69,26,3,NW,3
5008507,15/10/2024 00:00,,,,,75,27,4,E,1
5008507,15/10/2024 01:00,,,,,64,29,4,E,1
5008507,15/10/2024 02:00,,,,,57,30,4,N,4
5008507,15/10/2024 03:00,,,,,51,32,4,N,4
5008507,15/10/2024 04:00,,,,,45,33,4,N,4
5008507,15/10/2024 05:00,,,,,42,34,4,NW,0
5008507,15/10/2024 06:00,,,,,39,34,60,NW,0
5008507,15/10/2024 07:00,,,,,39,34,4,NW,0
5008507,15/10/2024 08:00,,,,,40,33,4,NW,6
5008507,15/10/2024 09:00,,,,,40,33,4,NW,6
5008507,15/10/2024 10:00,,,,,44,32,4,NW,6
5008507,15/10/2024 11:00,,,,,48,29,1,NE,2
5008507,15/10/2024 12:00,24.0,34.0,39.0,75.0,48,29,1,NE,2
5008507,15/10/2024 13:00,,,,,53,27,3,NE,2
5008507,15/10/2024 14:00,,,,,57,26,3,S,4
5008507,15/10/2024 15:00,,,,,57,26,4,S,4
5008507,15/10/2024 16:00,,,,,57,25,4,S,4
5008507,15/10/2024 17:00,,,,,55,25,4,SW,5
5008507,15/10/2024 18:00,,,,,53,24,4,SW,5
5008507,15/10/2024 19:00,,,,,52,24,4,SW,5
5008507,15/10/2024 20:00,,,,,52,24,4,SW,3
5008507,15/10/2024 21:00,,,,,52,24,4,SW,3
5008507,15/10/2024 22:00,,,,,51,24,4,SW,3
5008507,15/10/2024 23:00,,,,,54,24,4,NE,4
5008507,16/10/2024 00:00,,,,,48,27,4,NE,4
5008507,16/10/2024 01:00,,,,,42,29,4,NE,4
5008507,16/10/2024 02:00,,,,,37,31,1,N,6
5008507,16/10/2024 03:00,,,,,34,33,1,N,6
5008507,16/10/2024 04:00,,,,,31,34,1,N,6
5008507,16/10/2024 05:00,,,,,30,35,3,NW,6
5008507,16/10/2024 06:00,,,,,29,36,60,NW,6
5008507,16/10/2024 07:00,,,,,29,35,3,NW,6
5008507,16/10/2024 08:00,,,,,32,34,4,NW,10
5008507,16/10/2024 09:00,,,,,37,33,4,NW,10
5008507,16/10/2024 10:00,,,,,42,31,4,NW,10
