Date;Price;Open;High;Low;Vol;Change
08/26/2024;30453,00;30325,00;30670,00;30120,00;30.32K;0.65%
08/23/2024;30256,00;29420,00;30355,00;29375,00;30.73K;2.66%
08/22/2024;29471,00;30045,00;30135,00;29215,00;27.82K;-1.67%
08/21/2024;29971,00;29910,00;30205,00;29660,00;13.96K;0.06%
08/20/2024;29953,00;29905,00;30460,00;29680,00;18.94K;0.74%
08/19/2024;29732,00;29505,00;29950,00;29200,00;14.90K;1.60%
08/16/2024;29264,00;28835,00;29505,00;28505,00;10.08K;1.51%
08/15/2024;28828,00;27990,00;28985,00;27940,00;14.63K;3.94%
08/14/2024;27734,00;28320,00;28565,00;27640,00;9.34K;-1.61%
08/13/2024;28188,00;28440,00;28520,00;27910,00;16.83K;-0.78%
08/12/2024;28409,00;27980,00;28500,00;27680,00;16.20K;1.53%
08/09/2024;27982,00;28010,00;28235,00;27725,00;17.60K;-0.07%
08/08/2024;28002,00;27075,00;28075,00;26885,00;15.58K;2.46%
08/07/2024;27331,00;27410,00;27745,00;27055,00;13.71K;-0.99%
08/06/2024;27603,00;27775,00;28035,00;27085,00;5.56K;0.03%
08/05/2024;27596,00;29140,00;29220,00;26975,00;10.30K;-4.19%
08/02/2024;28802,00;29050,00;29755,00;28480,00;6.66K;-0.34%
08/01/2024;28899,00;29585,00;29685,00;28780,00;6.26K;-1.59%
07/31/2024;29367,00;28965,00;29610,00;28850,00;5.21K;1.46%
07/30/2024;28945,00;28435,00;28980,00;28195,00;5.03K;2.35%
07/29/2024;28280,00;28480,00;28745,00;27855,00;5.45K;-0.55%
07/26/2024;28436,00;28400,00;28620,00;28180,00;5.14K;0.18%
07/25/2024;28386,00;29480,00;29485,00;27980,00;9.23K;-4.59%
07/24/2024;29752,00;29860,00;30070,00;29505,00;4.04K;-0.04%
07/23/2024;29765,00;29735,00;29905,00;29280,00;4.23K;0.03%
07/22/2024;29756,00;29820,00;30040,00;29385,00;4.32K;0.05%
07/19/2024;29741,00;30435,00;30475,00;29500,00;5.13K;-3.04%
07/18/2024;30672,00;30960,00;31250,00;30385,00;4.34K;-0.51%
07/17/2024;30830,00;31950,00;32115,00;30715,00;4.73K;-3.41%
07/16/2024;31920,00;31350,00;32085,00;31190,00;4.76K;1.68%
07/15/2024;31392,00;31520,00;31780,00;31215,00;3.21K;-0.72%
07/12/2024;31621,00;32145,00;32145,00;31080,00;3.62K;-1.59%
07/11/2024;32131,00;31555,00;32460,00;31555,00;3.77K;2.10%
07/10/2024;31470,00;31550,00;31900,00;31375,00;3.35K;-0.13%
07/09/2024;31511,00;31535,00;31885,00;31250,00;3.43K;0.45%
07/08/2024;31370,00;31925,00;32100,00;31160,00;5.01K;-2.41%
07/05/2024;32146,00;31260,00;32240,00;30945,00;7.09K;4.88%
07/04/2024;30650,00;30815,00;30875,00;30495,00;;-2.06%
07/03/2024;31295,00;30275,00;31405,00;30250,00;4.83K;4.00%
07/02/2024;30092,00;30210,00;30555,00;29925,00;2.23K;0.16%
07/01/2024;30044,00;29855,00;30205,00;29680,00;1.47K;0.18%
06/28/2024;29990,00;29715,00;30390,00;29520,00;2.86K;1.03%
06/27/2024;29684,00;29500,00;30000,00;29440,00;1.96K;1.46%
06/26/2024;29256,00;29280,00;29415,00;28900,00;56.44K;0.22%
06/25/2024;29193,00;29920,00;30015,00;29180,00;50.67K;-2.20%
06/24/2024;29849,00;29900,00;30080,00;29690,00;25.17K;-0.31%
06/21/2024;29942,00;31160,00;31225,00;29830,00;32.22K;-3.87%
06/20/2024;31148,00;29925,00;31170,00;29730,00;39.15K;4.45%
06/19/2024;29820,00;29602,00;29860,00;29410,00;;-0.21%
06/18/2024;29883,00;29870,00;30065,00;29305,00;20.94K;0.59%
06/17/2024;29709,00;29955,00;29960,00;29410,00;9.51K;-0.27%
06/14/2024;29790,00;29310,00;29965,00;29230,00;16.20K;1.39%
06/13/2024;29381,00;30135,00;30135,00;29045,00;28.22K;-3.96%
06/12/2024;30591,00;29690,00;30675,00;29600,00;25.79K;3.53%
06/11/2024;29548,00;30200,00;30205,00;29485,00;20.39K;-2.14%
06/10/2024;30195,00;29600,00;30250,00;29560,00;19.05K;1.46%
06/07/2024;29761,00;31800,00;31985,00;29560,00;25.82K;-6.11%
06/06/2024;31698,00;30495,00;31795,00;30405,00;10.03K;4.29%
06/05/2024;30395,00;29940,00;30500,00;29855,00;7.12K;1.54%
06/04/2024;29935,00;31250,00;31330,00;29830,00;10.51K;-3.78%
06/03/2024;31112,00;30895,00;31280,00;30270,00;7.58K;1.12%
05/31/2024;30767,00;31675,00;32265,00;30680,00;6.36K;-3.47%
05/30/2024;31872,00;32500,00;32605,00;31525,00;7.41K;-2.58%
05/29/2024;32716,00;32640,00;32840,00;32130,00;5.47K;0.73%
05/28/2024;32479,00;30895,00;32785,00;30895,00;12.10K;2.03%
05/27/2024;31832,00;30705,00;32060,00;30617,00;;3.64%
05/26/2024;30715,00;30545,00;30785,00;30545,00;;-0.36%
05/24/2024;30827,00;30640,00;31150,00;30575,00;2.59K;0.16%
05/23/2024;30779,00;31280,00;31505,00;30590,00;4.55K;-3.30%
05/22/2024;31828,00;32570,00;32760,00;31295,00;5.87K;-1.80%
05/21/2024;32412,00;32410,00;33050,00;31630,00;6.00K;-1.07%
05/20/2024;32761,00;32115,00;33015,00;31500,00;6.85K;3.77%
05/17/2024;31571,00;30165,00;32145,00;30005,00;7.11K;4.63%
05/16/2024;30173,00;30215,00;30385,00;29850,00;3.17K;0.52%
05/15/2024;30017,00;29140,00;30270,00;28960,00;5.60K;3.53%
05/14/2024;28994,00;28755,00;29265,00;28620,00;3.93K;0.90%
05/13/2024;28736,00;28735,00;28910,00;28480,00;2.60K;-0.22%
05/10/2024;28799,00;28835,00;29290,00;28570,00;3.34K;0.50%
05/09/2024;28657,00;27885,00;28865,00;27840,00;5.30K;2.75%
05/08/2024;27891,00;27760,00;28000,00;27545,00;2.72K;0.22%
05/07/2024;27831,00;27980,00;28045,00;27675,00;2.68K;-0.24%
05/06/2024;27898,00;27085,00;28005,00;26945,00;2.86K;3.43%
05/03/2024;26972,00;27205,00;27375,00;26640,00;2.78K;-0.51%
05/02/2024;27109,00;27225,00;27335,00;26550,00;2.75K;0.30%
05/01/2024;27028,00;26905,00;27530,00;26860,00;1.20K;0.35%
04/30/2024;26935,00;27700,00;27720,00;26820,00;2.75K;-3.60%
04/29/2024;27942,00;27755,00;28015,00;27525,00;1.46K;1.48%
04/26/2024;27535,00;27785,00;28025,00;27370,00;59.55K;-0.35%
04/25/2024;27633,00;27500,00;27890,00;27280,00;47.80K;0.04%
04/24/2024;27622,00;27615,00;27795,00;27340,00;33.57K;-0.06%
04/23/2024;27638,00;27500,00;27695,00;26990,00;42.35K;0.43%
04/22/2024;27521,00;29060,00;29070,00;27430,00;39.50K;-5.52%
04/19/2024;29128,00;28575,00;29290,00;28405,00;21.79K;1.62%
04/18/2024;28663,00;28535,00;29005,00;28490,00;17.95K;-0.06%
04/17/2024;28679,00;28465,00;29165,00;28420,00;18.30K;0.09%
04/16/2024;28654,00;29235,00;29370,00;28310,00;18.87K;-1.17%
04/15/2024;28992,00;28400,00;29255,00;27935,00;21.86K;1.35%
04/12/2024;28607,00;28825,00;30190,00;28235,00;29.22K;0.28%
04/11/2024;28527,00;28320,00;28875,00;28120,00;19.89K;0.70%
04/10/2024;28330,00;28525,00;28915,00;27920,00;23.88K;0.24%
04/09/2024;28261,00;28205,00;28720,00;28005,00;23.22K;0.63%
04/08/2024;28083,00;27830,00;28460,00;27235,00;22.78K;1.10%
04/05/2024;27777,00;27345,00;27885,00;26670,00;25.95K;0.97%
04/04/2024;27511,00;27565,00;27700,00;27055,00;9.54K;0.70%
04/03/2024;27321,00;26550,00;27580,00;26495,00;12.60K;4.39%
04/02/2024;26173,00;25465,00;26525,00;25445,00;7.45K;3.38%
04/01/2024;25318,00;25370,00;25745,00;25110,00;5.05K;0.87%
03/29/2024;25100,00;25100,00;25100,00;25100,00;;-0.23%
03/28/2024;25159,00;25000,00;25350,00;24760,00;3.20K;0.66%
03/27/2024;24995,00;24855,00;25025,00;24695,00;4.48K;0.52%
03/26/2024;24866,00;25065,00;25280,00;24765,00;7.14K;-1.07%
03/25/2024;25134,00;25095,00;25290,00;24970,00;2.86K;0.20%
03/22/2024;25084,00;25160,00;25345,00;24825,00;3.20K;-0.65%
03/21/2024;25248,00;26015,00;26200,00;25065,00;4.35K;-0.38%
