Date;Price;Open;High;Low;Vol;Change
10/18/2024;33389;32055;34120;32040;0.55K;4.59%
10/17/2024;31924;32035;32310;31800;0.17K;-0.62%
10/16/2024;32124;31865;32500;31860;0.50K;0.68%
10/15/2024;31906;31585;32000;31255;0.10K;1.40%
10/14/2024;31467;31870;31870;31280;0.43K;-1.37%
10/11/2024;31904;31560;31980;31440;0.19K;1.65%
10/10/2024;31385;30880;31510;30795;0.10K;1.86%
10/09/2024;30812;30950;31120;30680;0.13K;0.22%
10/08/2024;30743;32040;32040;30600;0.12K;-4.38%
10/07/2024;32152;32590;32635;31945;0.07K;-1.21%
10/04/2024;32545;32510;33370;31900;0.30K;-0.19%
10/03/2024;32608;32180;32545;31815;0.24K;1.69%
10/02/2024;32065;31780;32570;31495;0.18K;0.56%
10/01/2024;31885;31605;32250;31605;0.12K;0.90%
09/30/2024;31600;32200;32230;31380;0.13K;-1.12%
09/27/2024;31958;32480;32680;31850;0.20K;-1.18%
09/26/2024;32341;32110;33020;32035;94.20K;1.01%
09/25/2024;32018;32445;32610;31870;85.61K;-1.27%
09/24/2024;32430;31020;32600;30960;115.08K;4.33%
09/23/2024;31085;31535;31550;30670;62.47K;-1.33%
09/20/2024;31505;31110;31755;31040;76.17K;0.26%
09/19/2024;31423;30415;31625;30220;77.05K;2.40%
09/18/2024;30687;31025;31585;30035;85.43K;-0.94%
09/17/2024;30979;31075;31350;30860;48.35K;-0.50%
09/16/2024;31135;31075;31460;30950;50.59K;0.20%
09/13/2024;31074;30230;31280;30190;84.16K;3.21%
09/12/2024;30107;29020;30250;28850;80.35K;4.08%
09/11/2024;28928;28725;29215;28390;69.78K;1.10%
09/10/2024;28614;28690;28890;28360;47.04K;-0.13%
09/09/2024;28651;28270;28710;28035;48.56K;1.66%
09/06/2024;28183;29155;29470;28010;89.00K;-3.15%
09/05/2024;29099;28630;29550;28535;64.09K;1.90%
09/04/2024;28557;28390;28715;28110;46.98K;0.75%
09/03/2024;28344;29240;29350;28055;91.64K;-1.92%
09/02/2024;28898;29247;29350;28705;;-1.20%
09/01/2024;29250;29188;29260;29185;;0.37%
08/30/2024;29143;29840;30000;29080;60.31K;-2.82%
08/29/2024;29989;29560;30085;29540;70.38K;1.22%
08/28/2024;29628;30430;30545;29505;52.52K;-2.62%
08/27/2024;30426;30375;30545;30145;34.97K;-0.09%
08/26/2024;30453;30325;30670;30120;30.32K;0.65%
08/23/2024;30256;29420;30355;29375;30.73K;2.66%
08/22/2024;29471;30045;30135;29215;27.82K;-1.67%
08/21/2024;29971;29910;30205;29660;13.96K;0.06%
08/20/2024;29953;29905;30460;29680;18.94K;0.74%
08/19/2024;29732;29505;29950;29200;14.90K;1.60%
08/16/2024;29264;28835;29505;28505;10.08K;1.51%
08/15/2024;28828;27990;28985;27940;14.63K;3.94%
08/14/2024;27734;28320;28565;27640;9.34K;-1.61%
08/13/2024;28188;28440;28520;27910;16.83K;-0.78%
08/12/2024;28409;27980;28500;27680;16.20K;1.53%
08/09/2024;27982;28010;28235;27725;17.60K;-0.07%
08/08/2024;28002;27075;28075;26885;15.58K;2.46%
08/07/2024;27331;27410;27745;27055;13.71K;-0.99%
08/06/2024;27603;27775;28035;27085;5.56K;0.03%
08/05/2024;27596;29140;29220;26975;10.30K;-4.19%
08/02/2024;28802;29050;29755;28480;6.66K;-0.34%
08/01/2024;28899;29585;29685;28780;6.26K;-1.59%
07/31/2024;29367;28965;29610;28850;5.21K;1.46%
07/30/2024;28945;28435;28980;28195;5.03K;2.35%
07/29/2024;28280;28480;28745;27855;5.45K;-0.55%
07/26/2024;28436;28400;28620;28180;5.14K;0.18%
07/25/2024;28386;29480;29485;27980;9.23K;-4.59%
07/24/2024;29752;29860;30070;29505;4.04K;-0.04%
07/23/2024;29765;29735;29905;29280;4.23K;0.03%
07/22/2024;29756;29820;30040;29385;4.32K;0.05%
07/19/2024;29741;30435;30475;29500;5.13K;-3.04%
07/18/2024;30672;30960;31250;30385;4.34K;-0.51%
07/17/2024;30830;31950;32115;30715;4.73K;-3.41%
07/16/2024;31920;31350;32085;31190;4.76K;1.68%
07/15/2024;31392;31520;31780;31215;3.21K;-0.72%
07/12/2024;31621;32145;32145;31080;3.62K;-1.59%
07/11/2024;32131;31555;32460;31555;3.77K;2.10%
07/10/2024;31470;31550;31900;31375;3.35K;-0.13%
07/09/2024;31511;31535;31885;31250;3.43K;0.45%
07/08/2024;31370;31925;32100;31160;5.01K;-2.41%
07/05/2024;32146;31260;32240;30945;7.09K;4.88%
07/04/2024;30650;30815;30875;30495;;-2.06%
07/03/2024;31295;30275;31405;30250;4.83K;4.00%
07/02/2024;30092;30210;30555;29925;2.23K;0.16%
07/01/2024;30044;29855;30205;29680;1.47K;0.18%
06/28/2024;29990;29715;30390;29520;2.86K;1.03%
06/27/2024;29684;29500;30000;29440;1.96K;1.46%
06/26/2024;29256;29280;29415;28900;56.44K;0.22%
06/25/2024;29193;29920;30015;29180;50.67K;-2.20%
06/24/2024;29849;29900;30080;29690;25.17K;-0.31%
06/21/2024;29942;31160;31225;29830;32.22K;-3.87%
06/20/2024;31148;29925;31170;29730;39.15K;4.45%
06/19/2024;29820;29602;29860;29410;;-0.21%
06/18/2024;29883;29870;30065;29305;20.94K;0.59%
06/17/2024;29709;29955;29960;29410;9.51K;-0.27%
06/14/2024;29790;29310;29965;29230;16.20K;1.39%
06/13/2024;29381;30135;30135;29045;28.22K;-3.96%
06/12/2024;30591;29690;30675;29600;25.79K;3.53%
06/11/2024;29548;30200;30205;29485;20.39K;-2.14%
06/10/2024;30195;29600;30250;29560;19.05K;1.46%
06/07/2024;29761;31800;31985;29560;25.82K;-6.11%
06/06/2024;31698;30495;31795;30405;10.03K;4.29%
06/05/2024;30395;29940;30500;29855;7.12K;1.54%
06/04/2024;29935;31250;31330;29830;10.51K;-3.78%
06/03/2024;31112;30895;31280;30270;7.58K;1.12%
05/31/2024;30767;31675;32265;30680;6.36K;-3.47%
05/30/2024;31872;32500;32605;31525;7.41K;-2.58%
05/29/2024;32716;32640;32840;32130;5.47K;0.73%
05/28/2024;32479;30895;32785;30895;12.10K;2.03%
05/27/2024;31832;30705;32060;30617;;3.64%
05/26/2024;30715;30545;30785;30545;;-0.36%
05/24/2024;30827;30640;31150;30575;2.59K;0.16%
05/23/2024;30779;31280;31505;30590;4.55K;-3.30%
05/22/2024;31828;32570;32760;31295;5.87K;-1.80%
05/21/2024;32412;32410;33050;31630;6.00K;-1.07%
05/20/2024;32761;32115;33015;31500;6.85K;3.77%
05/17/2024;31571;30165;32145;30005;7.11K;4.63%
05/16/2024;30173;30215;30385;29850;3.17K;0.52%
05/15/2024;30017;29140;30270;28960;5.60K;3.53%
